Customer Group;Customer ID;VIN;Engine;Roaming flag;Rental ID;Rental Usage Type;Begin Time;End Time;Revenue;Distance (km);Drives;Reservation minutes;Fuel before the drive (%);Fuel after the drive (%);Start latitude;Start longitude;End latitude;End longitude
Non_Customer;793660;WBY1Z21000V308145;I3;No;9326985853;Private;30.08.2015 13:30:16;30.08.2015 13:31:35;0.00;0;1;0;93;93;55.692410;12.618506;55.692377;12.618683
Non_Customer;793660;WBY1Z21060V308232;I3;No;9326985899;Private;30.08.2015 13:33:19;30.08.2015 13:34:00;0.00;0;1;0;82;82;55.692398;12.618574;55.692398;12.618574
Non_Customer;793664;WBY1Z21080V308202;I3;No;9326986205;Private;30.08.2015 13:54:52;30.08.2015 13:55:16;0.00;0;1;2;93;93;55.692746;12.616138;55.692746;12.616138
Non_Customer;793660;WBY1Z21070V308045;I3;No;9326986260;Private;30.08.2015 13:37:35;30.08.2015 13:38:20;0.00;0;1;0;87;87;55.692311;12.618504;55.692317;12.618468
Non_Customer;793660;WBY1Z21020V308101;I3;No;9326986419;Private;30.08.2015 13:46:41;30.08.2015 13:47:24;0.00;0;1;0;85;85;55.692415;12.618398;55.692421;12.618297
Non_Customer;793664;WBY1Z21080V308202;I3;No;9326986485;Private;30.08.2015 13:49:10;30.08.2015 13:51:26;0.00;0;1;1;94;93;55.692747;12.616136;55.692746;12.616138
Non_Customer;793660;WBY1Z210X0V307925;I3;No;9326986490;Private;30.08.2015 13:49:23;30.08.2015 13:50:01;0.00;0;1;0;87;87;55.691396;12.622691;55.691398;12.622680
Non_Customer;793664;WBY1Z21000V307903;I3;No;9326986641;Private;30.08.2015 13:58:30;30.08.2015 14:07:03;0.00;0;1;1;79;78;55.436938;11.813207;55.436938;11.813207
Non_Customer;793665;WBY1Z21040V307936;I3;No;9326986783;Private;30.08.2015 14:05:46;30.08.2015 14:06:18;0.00;0;1;1;85;85;55.692205;12.617435;55.692064;12.617916
Non_Customer;793665;WBY1Z21020V307966;I3;No;9326987005;Private;30.08.2015 14:08:27;30.08.2015 14:09:36;0.00;0;1;1;78;78;55.437541;11.814584;55.437681;11.814788
Non_Customer;793664;WBY1Z21000V307903;I3;No;9326987015;Private;30.08.2015 14:09:21;30.08.2015 14:10:29;0.00;0;1;0;78;78;55.436938;11.813207;55.436937;11.813207
Non_Customer;793665;WBY1Z21050V308030;I3;No;9326987089;Private;30.08.2015 14:14:32;30.08.2015 14:15:05;0.00;0;1;0;95;95;55.692032;12.618656;55.692044;12.618612
Non_Customer;793665;WBY1Z21080V307843;I3;No;9326987209;Private;30.08.2015 14:12:27;30.08.2015 14:13:02;0.00;0;1;0;86;86;55.692168;12.618361;55.692168;12.618363
Non_Customer;793665;WBY1Z21030V307877;I3;No;9326987498;Private;30.08.2015 14:22:11;30.08.2015 14:22:43;0.00;1;1;0;81;81;55.692174;12.618168;55.692133;12.618498
Non_Customer;793665;WBY1Z21040V308018;I3;No;9326987524;Private;30.08.2015 14:24:38;30.08.2015 14:25:09;0.00;0;1;1;83;83;55.692188;12.618204;55.692146;12.618651
Non_Customer;793665;WBY1Z21070V307932;I3;No;9326987590;Private;30.08.2015 14:29:58;30.08.2015 14:30:35;0.00;0;1;1;95;95;55.692237;12.618215;55.692232;12.618248
Non_Customer;793665;WBY1Z21060V308179; ;No;9326987770;Private;30.08.2015 14:26:52;30.08.2015 14:27:24;0.00;0;1;1;95;95;55.692167;12.618200;55.692142;12.618286
Non_Customer;793665;WBY1Z21020V308261;I3;No;9326987882;Private;30.08.2015 14:33:03;30.08.2015 14:33:37;0.00;0;1;1;97;97;55.692254;12.619335;55.692112;12.619071
Non_Customer;793660;WBY1Z210X0V308234;I3;No;9326987899;Private;30.08.2015 14:34:10;30.08.2015 14:35:04;0.00;0;1;43;89;89;55.692401;12.618558;55.692410;12.618506
Non_Customer;793665;WBY1Z21010V308249;I3;No;9326987917;Private;30.08.2015 14:35:36;30.08.2015 14:36:38;0.00;0;1;1;94;94;55.692256;12.618129;55.692221;12.618281
Non_Customer;793660;WBY1Z21080V307793;I3;No;9326987944;Private;30.08.2015 14:37:24;30.08.2015 14:40:26;0.00;0;1;1;82;82;55.691644;12.626479;55.692482;12.618126
Non_Customer;793661;WBY1Z21060V308246;I3;No;9326987969;Private;30.08.2015 14:38:11;30.08.2015 14:38:55;0.00;0;1;1;85;85;55.692167;12.617832;55.692167;12.617832
Non_Customer;793661;WBY1Z21020V308163;I3;No;9326988037;Private;30.08.2015 14:42:25;30.08.2015 14:44:07;0.00;0;1;1;87;87;55.692101;12.618053;55.692126;12.618425
Non_Customer;793660;WBY1Z21040V307967;I3;No;9326988052;Private;30.08.2015 14:41:58;30.08.2015 14:42:37;0.00;0;1;0;79;79;55.437138;11.813603;55.437151;11.813658
Non_Customer;793661;WBY1Z21020V308034;I3;No;9326988141;Private;30.08.2015 14:47:30;30.08.2015 14:48:31;0.00;0;1;2;93;93;55.692145;12.617976;55.692085;12.618389
Non_Customer;793661;WBY1Z21000V308064;I3;No;9326988500;Private;30.08.2015 14:51:47;30.08.2015 14:53:08;0.00;0;1;1;95;95;55.437249;11.814848;55.437229;11.815223
Non_Customer;793665;WBY1Z21000V308212;I3;No;9326988505;Private;30.08.2015 14:52:01;30.08.2015 15:14:59;0.00;0;1;0;98;0;55.693379;12.626819;0.000000;0.000000
Non_Customer;793661;WBY1Z21070V308093;I3;No;9326988593;Private;30.08.2015 14:55:51;30.08.2015 14:56:45;0.00;0;1;1;96;96;55.692199;12.617898;55.692171;12.618335
Non_Customer;793661;WBY1Z21060V308098;I3;No;9326988710;Private;30.08.2015 15:02:49;30.08.2015 15:03:38;0.00;0;1;0;93;93;55.437388;11.814233;55.437349;11.813864
Non_Customer;793661;WBY1Z21010V307814;I3;No;9326988796;Private;30.08.2015 15:08:27;30.08.2015 15:11:33;0.00;0;1;1;76;76;55.692196;12.618153;55.692170;12.618424
Non_Customer;793660;WBY1Z21040V308231;I3;No;9326988854;Private;30.08.2015 15:11:18;30.08.2015 15:11:48;0.00;0;1;0;74;74;55.692425;12.618427;55.692437;12.618362
Non_Customer;793661;WBY1Z21020V308275;I3;No;9326988892;Private;30.08.2015 15:13:16;30.08.2015 15:20:53;0.00;0;1;1;96;96;55.690125;12.634384;55.689956;12.635541
Non_Customer;793660;WBY1Z21010V308042;I3;No;9326988899;Private;30.08.2015 15:13:38;30.08.2015 15:14:10;0.00;0;1;1;79;79;55.692419;12.618459;55.692307;12.618378
Non_Customer;793665;WBY1Z21000V308212;I3;No;9326988926;Private;30.08.2015 15:15:35;30.08.2015 15:16:37;0.00;0;1;0;98;98;55.693380;12.626828;55.693380;12.626836
Non_Customer;793665;WBY1Z21050V307993;I3;No;9326989193;Private;30.08.2015 15:21:17;30.08.2015 15:21:51;0.00;0;1;0;79;79;55.437496;11.815968;55.437496;11.815964
Non_Customer;793665;WBY1Z21050V308108;I3;No;9326989248;Private;30.08.2015 15:24:40;30.08.2015 15:25:14;0.00;0;1;1;92;92;55.692459;12.618247;55.692349;12.618187
Non_Customer;793660;WBY1Z21070V308062;I3;No;9326989251;Private;30.08.2015 15:17:05;30.08.2015 15:17:37;0.00;0;1;0;94;94;55.692313;12.618141;55.692313;12.618141
Non_Customer;793665;WBY1Z210X0V308055;I3;No;9326989296;Private;30.08.2015 15:19:12;30.08.2015 15:19:43;0.00;0;1;0;81;81;55.692397;12.618309;55.692420;12.618186
Non_Customer;793660;WBY1Z21040V308245;I3;No;9326989313;Private;30.08.2015 15:20:09;30.08.2015 15:20:49;0.00;0;1;0;97;97;55.692190;12.617850;55.692108;12.617915
Non_Customer;793661;WBY1Z21020V307904;I3;No;9326989379;Private;30.08.2015 15:22:50;30.08.2015 15:24:42;0.00;0;1;1;98;98;55.691226;12.619596;55.685740;12.641023
Non_Customer;793660;WBY1Z21000V307786;I3;No;9326989386;Private;30.08.2015 15:23:03;30.08.2015 15:25:11;0.00;0;1;0;81;81;55.692263;12.617602;55.691964;12.617975
Non_Customer;793661;WBY1Z21040V308276;I3;No;9326989461;Private;30.08.2015 15:26:24;30.08.2015 15:27:03;0.00;0;1;1;94;94;55.692290;12.618100;55.692303;12.618026
Non_Customer;793660;WBY1Z21060V307811;I3;No;9326989467;Private;30.08.2015 15:26:34;30.08.2015 15:27:18;0.00;0;1;0;85;85;55.692281;12.617680;55.692030;12.618070
Non_Customer;793665;WBY1Z21020V307935;I3;No;9326989481;Private;30.08.2015 15:26:59;30.08.2015 15:27:32;0.00;0;1;0;84;84;55.691409;12.621022;55.691466;12.621062
Non_Customer;793661;WBY1Z21070V308000;I3;No;9326989517;Private;30.08.2015 15:28:32;30.08.2015 15:29:16;0.00;0;1;0;90;90;55.692398;12.618574;55.692273;12.618472
Non_Customer;793665;WBY1Z21070V308059;I3;No;9326989521;Private;30.08.2015 15:29:01;30.08.2015 15:29:37;0.00;0;1;0;88;88;55.692436;12.618367;55.692283;12.618256
Non_Customer;793660;WBY1Z21010V307781;I3;No;9326989523;Private;30.08.2015 15:29:06;30.08.2015 15:29:48;0.00;0;1;0;92;92;55.692212;12.618077;55.692196;12.618262
Non_Customer;793661;WBY1Z21070V307994;I3;No;9326989636;Private;30.08.2015 15:32:35;30.08.2015 15:35:58;0.00;0;1;0;95;94;55.692364;12.618408;55.692364;12.618408
Non_Customer;793665;WBY1Z21000V308100;I3;No;9326989658;Private;30.08.2015 15:34:21;30.08.2015 15:35:19;0.00;0;1;0;99;98;55.437796;11.816555;55.437780;11.817171
Non_Customer;793661;WBY1Z21060V307999;I3;No;9326989684;Private;30.08.2015 15:36:56;30.08.2015 15:37:36;0.00;0;1;0;56;56;55.692529;12.617876;55.692377;12.617792
Non_Customer;793665;WBY1Z21090V308144;I3;No;9326989776;Private;30.08.2015 15:43:54;30.08.2015 15:44:37;0.00;0;1;3;85;85;55.692393;12.617593;55.692189;12.618125
Non_Customer;793660;WBY1Z21030V307930;I3;No;9326989798;Private;30.08.2015 15:45:27;30.08.2015 15:53:54;0.00;0;1;5;82;82;55.692123;12.618113;55.692099;12.618383
Non_Customer;793661;WBY1Z21030V307894;I3;No;9326989802;Private;30.08.2015 15:45:40;30.08.2015 15:46:26;0.00;0;1;0;75;75;55.692065;12.618470;55.692090;12.617883
Non_Customer;793665;WBY1Z21030V308222;I3;No;9326989864;Private;30.08.2015 15:31:21;30.08.2015 15:31:58;0.00;0;1;1;87;87;55.692191;12.619710;55.692002;12.620843
Non_Customer;793660;WBY1Z21030V308110;0;No;9326989958;Private;30.08.2015 15:36:36;30.08.2015 15:39:26;0.00;0;1;1;82;81;55.692086;12.621318;55.689941;12.633436
Non_Customer;793661;WBY1Z21090V308127;I3;No;9326989996;Private;30.08.2015 15:39:04;30.08.2015 15:39:47;0.00;0;1;0;76;76;55.692314;12.618302;55.692314;12.618303
Non_Customer;793661;WBY1Z21020V308079;I3;No;9326990038;Private;30.08.2015 15:41:03;30.08.2015 15:41:41;0.00;0;1;0;75;75;55.692286;12.618657;55.692286;12.618659
Non_Customer;793664;WBY1Z21040V308178;I3;No;9326990145;Private;30.08.2015 15:47:41;30.08.2015 15:50:09;0.00;0;1;1;95;95;55.691474;12.620663;55.688423;12.637818
Non_Customer;793665;WBY1Z21090V307897;I3;No;9326990151;Private;30.08.2015 15:47:53;30.08.2015 15:48:31;0.00;0;1;0;99;99;55.692236;12.617910;55.692228;12.618056
Non_Customer;793661;WBY1Z21070V308241;I3;No;9326990162;Private;30.08.2015 15:48:27;30.08.2015 15:48:57;0.00;0;1;1;92;92;55.690868;12.621550;55.690855;12.621631
Non_Customer;793661;WBY1Z21010V308185;I3;No;9326990209;Private;30.08.2015 15:50:51;30.08.2015 15:51:57;0.00;1;1;1;96;96;55.692159;12.617714;55.692083;12.618084
Non_Customer;793661;WBY1Z21060V307940;I3;No;9326990331;Private;30.08.2015 15:57:36;30.08.2015 15:59:17;0.00;1;1;0;94;94;55.692188;12.618616;55.692095;12.620181
Non_Customer;793660;WBY1Z21070V308241;I3;No;9326990371;Private;30.08.2015 16:00:31;30.08.2015 16:00:51;0.00;0;1;1;92;92;55.690855;12.621631;55.690851;12.621640
Non_Customer;793661;WBY1Z21000V307805;I3;No;9326990392;Private;30.08.2015 16:02:08;30.08.2015 16:08:02;0.00;0;1;0;99;98;55.692191;12.617918;55.692177;12.618057
Non_Customer;793661;WBY1Z21020V308065;I3;No;9326990501;Private;30.08.2015 15:54:39;30.08.2015 15:55:25;0.00;0;1;0;76;76;55.692048;12.618229;55.692047;12.618231
Non_Customer;793660;WBY1Z210X0V308038;I3;No;9326990546;Private;30.08.2015 15:57:54;30.08.2015 15:58:19;0.00;0;1;2;92;92;55.692257;12.617379;55.691983;12.618100
Non_Customer;793664;WBY1Z21030V307894;I3;No;9326990574;Private;30.08.2015 15:59:27;30.08.2015 16:00:06;0.00;0;1;0;75;75;55.692090;12.617883;55.692090;12.617883
Non_Customer;793661;WBY1Z21000V307965;I3;No;9326990592;Private;30.08.2015 16:00:42;30.08.2015 16:01:11;0.00;1;1;0;76;76;55.692328;12.617671;55.692417;12.617715
Non_Customer;793660;WBY1Z21090V307804;I3;No;9326990620;Private;30.08.2015 16:02:29;30.08.2015 16:02:52;0.00;1;1;1;82;82;55.691997;12.618636;55.691460;12.621005
Non_Customer;793664;WBY1Z21010V308185;I3;No;9326990621;Private;30.08.2015 16:01:50;30.08.2015 16:02:12;0.00;0;1;0;96;96;55.692083;12.618084;55.692083;12.618085
Non_Customer;793664;WBY1Z21010V307876;I3;No;9326990640;Private;30.08.2015 16:04:18;30.08.2015 16:11:00;0.00;0;1;1;83;82;55.692134;12.618048;55.690426;12.625368
Non_Customer;793660;WBY1Z21070V307896;I3;No;9326990649;Private;30.08.2015 16:04:39;30.08.2015 16:05:01;0.00;0;1;1;87;87;55.692231;12.617842;55.692184;12.618179
Non_Customer;793660;WBY1Z21090V308063;I3;No;9326990689;Private;30.08.2015 16:08:27;30.08.2015 16:25:27;0.00;1;1;2;94;93;55.692234;12.617921;55.692233;12.618049
Non_Customer;793661;WBY1Z210X0V308217;I3;No;9326990807;Private;30.08.2015 16:09:03;30.08.2015 16:10:42;0.00;0;1;0;89;89;55.686847;12.611722;55.686894;12.611685
Non_Customer;793661;WBY1Z21090V307933;I3;No;9326990904;Private;30.08.2015 16:15:15;30.08.2015 16:16:56;0.00;0;1;0;87;87;55.690231;12.632538;55.690199;12.632702
Non_Customer;793661;WBY1Z21020V308048;I3;No;9326991050;Private;30.08.2015 16:11:43;30.08.2015 16:12:11;0.00;0;1;0;95;95;55.692148;12.617708;55.692109;12.617989
Non_Customer;793661;WBY1Z21000V307898;I3;No;9326991068;Private;30.08.2015 16:13:15;30.08.2015 16:13:42;0.00;0;1;0;82;82;55.692013;12.618684;55.692073;12.618044
Non_Customer;793664;WBY1Z21090V307785;I3;No;9326991072;Private;30.08.2015 16:13:22;30.08.2015 16:14:58;0.00;0;1;1;85;85;55.691770;12.630737;55.691202;12.634235
Non_Customer;793664;WBY1Z21050V308254;I3;No;9326991122;Private;30.08.2015 16:17:11;30.08.2015 16:17:54;0.00;0;1;0;82;82;55.692289;12.617782;55.692253;12.617900
Non_Customer;793664;WBY1Z21060V308151;I3;No;9326991153;Private;30.08.2015 16:19:03;30.08.2015 16:19:38;0.00;0;1;0;73;73;55.692335;12.618164;55.692334;12.618165
Non_Customer;793664;WBY1Z21060V307890;I3;No;9326991266;Private;30.08.2015 16:27:56;30.08.2015 16:28:20;0.00;0;1;0;91;91;55.692459;12.618248;55.692459;12.618248
Non_Customer;793660;WBY1Z21010V308090;I3;No;9326991418;Private;30.08.2015 16:28:13;30.08.2015 16:28:41;0.00;0;1;0;95;95;55.692534;12.617773;55.692537;12.617769
Non_Customer;793660;WBY1Z21070V307901;I3;No;9326991458;Private;30.08.2015 16:30:29;30.08.2015 16:53:05;0.00;0;1;1;83;81;55.692454;12.618272;55.692456;12.618266
Non_Customer;793664;WBY1Z21040V307838;I3;No;9326991522;Private;30.08.2015 16:34:00;30.08.2015 16:36:14;0.00;0;1;0;43;44;55.692399;12.617763;55.691799;12.618947
Non_Customer;793664;WBY1Z21060V307968;I3;No;9326991795;Private;30.08.2015 16:45:29;30.08.2015 16:54:57;0.00;0;1;1;85;84;55.692409;12.618154;55.692414;12.618132
Non_Customer;793661;WBY1Z21030V307958;I3;No;9326991796;Private;30.08.2015 16:45:42;30.08.2015 16:55:19;0.00;0;1;1;76;76;55.691734;12.626315;55.691699;12.626441
Non_Customer;793664;WBY1Z21010V308221;I3;No;9326991934;Private;30.08.2015 16:56:54;30.08.2015 16:57:19;0.00;0;1;0;90;90;55.692361;12.618200;55.692361;12.618201
Non_Customer;793661;WBY1Z21090V307866;I3;No;9326991963;Private;30.08.2015 16:22:48;30.08.2015 16:42:19;0.00;11;1;5;0;76;55.692449;12.618301;55.692449;12.618302
Non_Customer;793660;WBY1Z21040V308004;I3;No;9326992214;Private;30.08.2015 16:58:01;30.08.2015 16:58:36;0.00;0;1;1;93;93;55.692407;12.618526;55.692428;12.618413
Non_Customer;793661;WBY1Z210X0V307956;I3;No;9326992269;Private;30.08.2015 16:59:14;30.08.2015 16:59:40;0.00;0;1;2;93;93;55.692484;12.618114;55.692339;12.618117
Non_Customer;793660;WBY1Z21070V307882;I3;No;9326992288;Private;30.08.2015 17:00:33;30.08.2015 17:01:02;0.00;0;1;1;88;88;55.692363;12.617867;55.692326;12.618089
Non_Customer;793661;WBY1Z21000V308243;I3;No;9326992301;Private;30.08.2015 17:01:51;30.08.2015 17:03:28;0.00;0;1;1;89;89;55.629102;12.397103;55.629184;12.396900
Customer;797135;WBY1Z21010V307960;I3;No;9326992399;Private;30.08.2015 17:09:58;30.08.2015 19:23:36;0.00;30;1;0;75;99;55.680646;12.568377;55.680554;12.568259
Non_Customer;793661;WBY1Z21060V307775;I3;No;9326992455;Private;30.08.2015 17:14:13;30.08.2015 17:14:53;0.00;0;1;0;95;95;55.692168;12.617772;55.692138;12.618276
Non_Customer;793660;WBY1Z21000V307917;I3;No;9326992487;Private;30.08.2015 17:15:52;30.08.2015 17:16:58;0.00;0;1;2;90;90;55.489489;12.168486;55.489461;12.168218
Non_Customer;793664;WBY1Z21010V307926;I3;No;9326992500;Private;30.08.2015 17:16:35;30.08.2015 17:17:49;0.00;0;1;1;97;97;55.689921;12.619399;55.687924;12.626843
Non_Customer;793660;WBY1Z21030V308141;I3;No;9326992538;Private;30.08.2015 17:19:06;30.08.2015 17:19:08;0.00;0;1;13;87;87;55.437013;11.816580;55.692139;12.617974
Non_Customer;793660;WBY1Z21020V307837;I3;No;9326992544;Private;30.08.2015 17:19:35;30.08.2015 17:20:01;0.00;0;1;1;85;85;55.692279;12.617980;55.692279;12.617981
Non_Customer;793664;WBY1Z21080V308085;I3;No;9326992555;Private;30.08.2015 17:00:49;30.08.2015 17:01:14;0.00;0;1;1;73;73;55.692053;12.617602;55.692051;12.617616
Non_Customer;793660;WBY1Z21030V308267; ;No;9326992599;Private;30.08.2015 17:03:25;30.08.2015 17:04:35;0.00;0;1;1;82;82;55.623681;12.440108;55.623621;12.440191
Non_Customer;793664;WBY1Z21040V307791;I3;No;9326992619;Private;30.08.2015 17:04:23;30.08.2015 17:05:35;0.00;0;1;2;95;95;55.691947;12.619690;55.691389;12.627469
Non_Customer;793661;WBY1Z21000V307870;I3;No;9326992636;Private;30.08.2015 17:05:43;30.08.2015 17:06:22;0.00;0;1;1;80;80;55.692649;12.617162;55.692286;12.618083
Non_Customer;793664;WBY1Z21090V308225;I3;No;9326992665;Private;30.08.2015 17:07:37;30.08.2015 17:08:05;0.00;0;1;1;83;83;55.692186;12.617644;55.692165;12.617818
Non_Customer;793661;WBY1Z21070V308207;I3;No;9326992675;Private;30.08.2015 17:08:24;30.08.2015 17:09:48;0.00;0;1;1;70;70;55.687436;12.618521;55.683938;12.618209
Non_Customer;793664;WBY1Z21090V307821;I3;No;9326992716;Private;30.08.2015 17:10:20;30.08.2015 17:10:54;0.00;0;1;1;70;70;55.691783;12.619031;55.691772;12.619295
Non_Customer;793661;WBY1Z21020V307949;I3;No;9326992752;Private;30.08.2015 17:12:11;30.08.2015 17:12:41;0.00;0;1;0;72;72;55.691833;12.619715;55.692100;12.617886
Non_Customer;793660;WBY1Z21030V307880;I3;No;9326992756;Private;30.08.2015 17:12:31;30.08.2015 17:12:53;0.00;0;1;1;83;83;55.692208;12.618082;55.692119;12.617853
Non_Customer;793664;WBY1Z21090V307768;I3;No;9326992772;Private;30.08.2015 17:13:47;30.08.2015 17:14:10;0.00;0;1;2;82;82;55.692226;12.617007;55.692055;12.617591
Non_Customer;793661;WBY1Z21070V308160;I3;No;9326992845;Private;30.08.2015 17:18:01;30.08.2015 17:18:37;0.00;0;1;2;95;95;55.691973;12.618029;55.692100;12.620213
Non_Customer;793660;WBY1Z21060V307985;I3;No;9326992945;Private;30.08.2015 17:24:07;30.08.2015 17:25:15;0.00;0;1;3;78;78;55.693257;12.624081;55.693322;12.624599
Non_Customer;793661;WBY1Z21030V308138;I3;No;9326992990;Private;30.08.2015 17:26:09;30.08.2015 17:26:32;0.00;1;1;4;89;89;55.692474;12.618166;55.692376;12.618041
Non_Customer;793660;WBY1Z21020V308177;I3;No;9326993040;Private;30.08.2015 17:29:01;30.08.2015 17:30:09;0.00;0;1;3;82;82;55.693609;12.621382;55.693601;12.621402
Non_Customer;793664;WBY1Z21020V307840;I3;No;9326993054;Private;30.08.2015 17:29:36;30.08.2015 17:30:07;0.00;0;1;0;95;95;55.692448;12.617944;55.692454;12.617914
Non_Customer;793661;WBY1Z21080V307826;I3;No;9326993169;Private;30.08.2015 17:20:58;30.08.2015 17:21:21;0.00;0;1;1;82;82;55.692289;12.618050;55.692305;12.617943
Non_Customer;793664;WBY1Z21000V307755;I3;No;9326993181;Private;30.08.2015 17:22:41;30.08.2015 17:23:08;0.00;0;1;3;72;72;55.692491;12.618074;55.692495;12.618058
Non_Customer;793664;WBY1Z210X0V307827;I3;No;9326993219;Private;30.08.2015 17:27:33;30.08.2015 17:28:02;0.00;1;1;3;82;82;55.692469;12.618196;55.692379;12.618076
Non_Customer;793661;WBY1Z21020V308244;I3;No;9326993302;Private;30.08.2015 17:32:38;30.08.2015 17:37:35;0.00;0;1;5;94;93;55.693390;12.623422;55.693388;12.623455
Non_Customer;793665;WBY1Z21060V308022;I3;No;9326993369;Private;30.08.2015 17:36:30;30.08.2015 17:37:04;0.00;0;1;0;90;90;55.437896;11.815791;55.691957;12.618545
Non_Customer;793665;WBY1Z21000V307867;I3;No;9326993421;Private;30.08.2015 17:39:21;30.08.2015 17:39:52;0.00;0;1;0;85;85;55.692144;12.617446;55.691819;12.618842
Non_Customer;793664;WBY1Z21010V308266;I3;No;9326993442;Private;30.08.2015 17:42:38;30.08.2015 17:44:26;0.00;0;1;2;86;86;55.471348;12.075697;55.471224;12.075340
Non_Customer;793664;WBY1Z21050V308237;I3;No;9326993508;Private;30.08.2015 17:38:50;30.08.2015 17:39:16;0.00;0;1;7;88;88;55.692344;12.618388;55.692351;12.618365
Non_Customer;793660;WBY1Z21080V308023;I3;No;9326993515;Private;30.08.2015 17:39:23;30.08.2015 17:41:25;0.00;0;1;8;87;87;55.693256;12.633868;55.693243;12.633978
Non_Customer;793665;WBY1Z21040V308021;I3;No;9326993538;Private;30.08.2015 17:40:51;30.08.2015 17:41:21;0.00;0;1;0;93;93;55.437915;11.815648;55.691957;12.618483
Non_Customer;793665;WBY1Z21090V307849;I3;No;9326993563;Private;30.08.2015 17:42:22;30.08.2015 17:43:07;0.00;0;1;0;82;82;55.691842;12.618723;55.691956;12.618704
Non_Customer;793660;WBY1Z21050V307931;I3;No;9326993618;Private;30.08.2015 17:45:22;30.08.2015 17:45:59;0.00;0;1;3;91;91;55.692584;12.616611;55.692527;12.617173
Non_Customer;793665;WBY1Z21040V307872;I3;No;9326993626;Private;30.08.2015 17:45:44;30.08.2015 17:46:26;0.00;0;1;0;85;85;55.692004;12.618730;55.692004;12.618730
Non_Customer;793664;WBY1Z21000V308050;I3;No;9326993651;Private;30.08.2015 17:47:03;30.08.2015 17:47:25;0.00;0;1;2;73;73;55.692242;12.617865;55.692250;12.618039
Non_Customer;793661;WBY1Z21000V307772;I3;No;9326993657;Private;30.08.2015 17:47:22;30.08.2015 17:47:53;0.00;0;1;0;89;89;55.692293;12.617719;55.692280;12.617917
Non_Customer;793660;WBY1Z21020V308017;I3;No;9326993685;Private;30.08.2015 17:48:24;30.08.2015 17:48:43;0.00;0;1;1;80;80;55.692307;12.617764;55.692300;12.617887
Non_Customer;793665;WBY1Z21050V307895;I3;No;9326993720;Private;30.08.2015 17:49:40;30.08.2015 17:50:19;0.00;0;1;2;84;84;55.691954;12.618498;55.691900;12.618701
Non_Customer;793664;WBY1Z21070V308272;I3;No;9326993725;Private;30.08.2015 17:49:51;30.08.2015 17:52:17;0.00;0;1;1;79;79;55.692849;12.621237;55.691649;12.640505
Non_Customer;793661;WBY1Z21090V307916;I3;No;9326993780;Private;30.08.2015 17:45:13;30.08.2015 17:45:53;0.00;1;1;0;80;80;55.692490;12.618080;55.692365;12.617963
Non_Customer;793661;WBY1Z21040V308181;I3;No;9326993842;Private;30.08.2015 17:49:45;30.08.2015 17:54:55;0.00;0;1;0;83;83;55.629901;12.411543;55.629893;12.411363
Non_Customer;793665;WBY1Z210X0V307939;I3;No;9326994049;Private;30.08.2015 17:51:19;30.08.2015 17:52:00;0.00;0;1;0;81;81;55.692039;12.618558;55.692058;12.618763
Non_Customer;793660;WBY1Z21000V308047;I3;No;9326994110;Private;30.08.2015 17:54:39;30.08.2015 17:55:02;0.00;0;1;5;94;94;55.692247;12.617587;55.692213;12.617786
Non_Customer;793664;WBY1Z210X0V307987;I3;No;9326994145;Private;30.08.2015 17:56:06;30.08.2015 17:56:27;0.00;0;1;1;72;72;55.689878;12.625525;55.692469;12.590342
Non_Customer;793661;WBY1Z21040V307922;I3;No;9326994155;Private;30.08.2015 17:56:39;30.08.2015 17:57:24;0.00;0;1;0;78;78;55.692360;12.618775;55.692109;12.617773
Non_Customer;793660;WBY1Z21020V308082;I3;No;9326994170;Private;30.08.2015 17:57:13;30.08.2015 17:57:32;0.00;0;1;1;83;83;55.691146;12.628513;55.690962;12.623449
Non_Customer;793660;WBY1Z21010V307750;I3;No;9326994236;Private;30.08.2015 18:01:02;30.08.2015 18:01:46;0.00;0;1;1;80;80;55.692102;12.617755;55.692105;12.617738
Non_Customer;793665;WBY1Z21050V307766;I3;No;9326994297;Private;30.08.2015 18:04:23;30.08.2015 18:04:57;0.00;1;1;4;97;97;55.692177;12.617624;55.692185;12.617806
Non_Customer;793661;WBY1Z21080V307955;I3;No;9326994324;Private;30.08.2015 18:05:14;30.08.2015 18:05:39;0.00;0;1;1;66;66;0.000000;0.000000;55.687826;12.627385
Non_Customer;793660;WBY1Z21040V307869;I3;No;9326994345;Private;30.08.2015 18:06:02;30.08.2015 18:06:23;0.00;0;1;3;89;89;55.692266;12.617362;55.692042;12.617664
Non_Customer;793665;WBY1Z21080V307860;I3;No;9326994352;Private;30.08.2015 18:06:41;30.08.2015 18:07:00;0.00;0;1;1;83;83;55.692296;12.617706;55.692302;12.617924
Non_Customer;793664;WBY1Z21000V307948;I3;No;9326994362;Private;30.08.2015 18:07:25;30.08.2015 18:07:46;0.00;0;1;0;73;73;55.692320;12.617694;55.692330;12.617920
Non_Customer;793661;WBY1Z21010V308011;I3;No;9326994372;Private;30.08.2015 18:07:52;30.08.2015 18:08:16;0.00;0;1;1;86;86;55.692555;12.617738;55.692302;12.617827
Non_Customer;793660;WBY1Z21020V307868;I3;No;9326994410;Private;30.08.2015 18:08:52;30.08.2015 18:09:15;0.00;0;1;1;74;74;55.692546;12.617783;55.692524;12.617899
